location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2023-11-30,2023-12-03,1,quantile,0.025,8516.7075
DE,00+,2023-11-30,2023-12-03,1,quantile,0.1,10242.060000000001
DE,00+,2023-11-30,2023-12-03,1,quantile,0.25,11874.0
DE,00+,2023-11-30,2023-12-03,1,quantile,0.5,13956.5
DE,00+,2023-11-30,2023-12-03,1,quantile,0.75,16246.725
DE,00+,2023-11-30,2023-12-03,1,quantile,0.9,18601.329999999998
DE,00+,2023-11-30,2023-12-03,1,quantile,0.975,21322.722499999996
DE,00+,2023-11-30,2023-12-10,2,quantile,0.025,8910.18
DE,00+,2023-11-30,2023-12-10,2,quantile,0.1,10703.32
DE,00+,2023-11-30,2023-12-10,2,quantile,0.25,12403.25
DE,00+,2023-11-30,2023-12-10,2,quantile,0.5,14551.9
DE,00+,2023-11-30,2023-12-10,2,quantile,0.75,16916.95
DE,00+,2023-11-30,2023-12-10,2,quantile,0.9,19309.14
DE,00+,2023-11-30,2023-12-10,2,quantile,0.975,22161.0575
DE,00+,2023-11-30,2023-12-17,3,quantile,0.025,9158.452500000001
DE,00+,2023-11-30,2023-12-17,3,quantile,0.1,11000.11
DE,00+,2023-11-30,2023-12-17,3,quantile,0.25,12808.375
DE,00+,2023-11-30,2023-12-17,3,quantile,0.5,15034.05
DE,00+,2023-11-30,2023-12-17,3,quantile,0.75,17529.75
DE,00+,2023-11-30,2023-12-17,3,quantile,0.9,20000.35
DE,00+,2023-11-30,2023-12-17,3,quantile,0.975,22794.309999999998
DE,00+,2023-11-30,2023-12-24,4,quantile,0.025,8970.955
DE,00+,2023-11-30,2023-12-24,4,quantile,0.1,10684.01
DE,00+,2023-11-30,2023-12-24,4,quantile,0.25,12404.325
DE,00+,2023-11-30,2023-12-24,4,quantile,0.5,14557.95
DE,00+,2023-11-30,2023-12-24,4,quantile,0.75,17020.475
DE,00+,2023-11-30,2023-12-24,4,quantile,0.9,19369.690000000002
DE,00+,2023-11-30,2023-12-24,4,quantile,0.975,22237.112499999996
DE,00-04,2023-11-30,2023-12-03,1,quantile,0.025,628.525
DE,00-04,2023-11-30,2023-12-03,1,quantile,0.1,948.3400000000001
DE,00-04,2023-11-30,2023-12-03,1,quantile,0.25,1333.725
DE,00-04,2023-11-30,2023-12-03,1,quantile,0.5,1888.05
DE,00-04,2023-11-30,2023-12-03,1,quantile,0.75,2546.225
DE,00-04,2023-11-30,2023-12-03,1,quantile,0.9,3262.7400000000002
DE,00-04,2023-11-30,2023-12-03,1,quantile,0.975,4232.099999999999
DE,00-04,2023-11-30,2023-12-10,2,quantile,0.025,572.525
DE,00-04,2023-11-30,2023-12-10,2,quantile,0.1,863.4900000000001
DE,00-04,2023-11-30,2023-12-10,2,quantile,0.25,1232.5
DE,00-04,2023-11-30,2023-12-10,2,quantile,0.5,1753.65
DE,00-04,2023-11-30,2023-12-10,2,quantile,0.75,2404.85
DE,00-04,2023-11-30,2023-12-10,2,quantile,0.9,3090.02
DE,00-04,2023-11-30,2023-12-10,2,quantile,0.975,3988.872499999999
DE,00-04,2023-11-30,2023-12-17,3,quantile,0.025,670.115
DE,00-04,2023-11-30,2023-12-17,3,quantile,0.1,992.76
DE,00-04,2023-11-30,2023-12-17,3,quantile,0.25,1385.125
DE,00-04,2023-11-30,2023-12-17,3,quantile,0.5,1945.7
DE,00-04,2023-11-30,2023-12-17,3,quantile,0.75,2638.425
DE,00-04,2023-11-30,2023-12-17,3,quantile,0.9,3408.1099999999997
DE,00-04,2023-11-30,2023-12-17,3,quantile,0.975,4356.0599999999995
DE,00-04,2023-11-30,2023-12-24,4,quantile,0.025,615.4125
DE,00-04,2023-11-30,2023-12-24,4,quantile,0.1,948.6
DE,00-04,2023-11-30,2023-12-24,4,quantile,0.25,1357.275
DE,00-04,2023-11-30,2023-12-24,4,quantile,0.5,1955.7
