location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-05-09,2024-05-12,1,quantile,0.025,9119.448109985386
DE,00+,2024-05-09,2024-05-12,1,quantile,0.1,10853.235343797822
DE,00+,2024-05-09,2024-05-12,1,quantile,0.25,11444.182562151014
DE,00+,2024-05-09,2024-05-12,1,quantile,0.5,12266.086538860305
DE,00+,2024-05-09,2024-05-12,1,quantile,0.75,13122.807994343626
DE,00+,2024-05-09,2024-05-12,1,quantile,0.9,13737.324361433411
DE,00+,2024-05-09,2024-05-12,1,quantile,0.975,14724.33266968985
DE,00+,2024-05-09,2024-05-19,2,quantile,0.025,8240.01203811801
DE,00+,2024-05-09,2024-05-19,2,quantile,0.1,10263.535066317445
DE,00+,2024-05-09,2024-05-19,2,quantile,0.25,11144.186991425897
DE,00+,2024-05-09,2024-05-19,2,quantile,0.5,12199.858418539077
DE,00+,2024-05-09,2024-05-19,2,quantile,0.75,13474.819709809002
DE,00+,2024-05-09,2024-05-19,2,quantile,0.9,14477.211441390955
DE,00+,2024-05-09,2024-05-19,2,quantile,0.975,16070.351294075013
DE,00+,2024-05-09,2024-05-26,3,quantile,0.025,8031.444744857814
DE,00+,2024-05-09,2024-05-26,3,quantile,0.1,9664.54986432571
DE,00+,2024-05-09,2024-05-26,3,quantile,0.25,10616.10679371858
DE,00+,2024-05-09,2024-05-26,3,quantile,0.5,11822.190499129483
DE,00+,2024-05-09,2024-05-26,3,quantile,0.75,13701.0323235346
DE,00+,2024-05-09,2024-05-26,3,quantile,0.9,15225.47469595195
DE,00+,2024-05-09,2024-05-26,3,quantile,0.975,17016.15847133438
DE,00+,2024-05-09,2024-06-02,4,quantile,0.025,7781.296580543785
DE,00+,2024-05-09,2024-06-02,4,quantile,0.1,8986.462225075793
DE,00+,2024-05-09,2024-06-02,4,quantile,0.25,10265.172103309274
DE,00+,2024-05-09,2024-06-02,4,quantile,0.5,11636.965791730618
DE,00+,2024-05-09,2024-06-02,4,quantile,0.75,13350.214597429924
DE,00+,2024-05-09,2024-06-02,4,quantile,0.9,15107.35469029938
DE,00+,2024-05-09,2024-06-02,4,quantile,0.975,17483.651161712947
DE,00-04,2024-05-09,2024-05-12,1,quantile,0.025,900.7670059692234
DE,00-04,2024-05-09,2024-05-12,1,quantile,0.1,1674.05928343834
DE,00-04,2024-05-09,2024-05-12,1,quantile,0.25,1738.6625972745994
DE,00-04,2024-05-09,2024-05-12,1,quantile,0.5,1880.6258878566302
DE,00-04,2024-05-09,2024-05-12,1,quantile,0.75,2120.5751872762107
DE,00-04,2024-05-09,2024-05-12,1,quantile,0.9,2297.456837490997
DE,00-04,2024-05-09,2024-05-12,1,quantile,0.975,2490.607089412394
DE,00-04,2024-05-09,2024-05-19,2,quantile,0.025,829.6325869628657
DE,00-04,2024-05-09,2024-05-19,2,quantile,0.1,1377.6557603906342
DE,00-04,2024-05-09,2024-05-19,2,quantile,0.25,1590.6265287748652
DE,00-04,2024-05-09,2024-05-19,2,quantile,0.5,1786.326755048844
