location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-07-04,2024-06-30,0,quantile,0.025,8798.673171859555
DE,00+,2024-07-04,2024-06-30,0,quantile,0.1,9261.218110025437
DE,00+,2024-07-04,2024-06-30,0,quantile,0.25,9621.473239569124
DE,00+,2024-07-04,2024-06-30,0,quantile,0.5,9984.19002066099
DE,00+,2024-07-04,2024-06-30,0,quantile,0.75,10703.04611251935
DE,00+,2024-07-04,2024-06-30,0,quantile,0.9,11623.063446758513
DE,00+,2024-07-04,2024-06-30,0,quantile,0.975,12689.373827214764
DE,00+,2024-07-04,2024-07-07,1,quantile,0.025,7859.6517843411075
DE,00+,2024-07-04,2024-07-07,1,quantile,0.1,9243.373715830909
DE,00+,2024-07-04,2024-07-07,1,quantile,0.25,9717.678236730735
DE,00+,2024-07-04,2024-07-07,1,quantile,0.5,10217.039577001091
DE,00+,2024-07-04,2024-07-07,1,quantile,0.75,11016.185881083726
DE,00+,2024-07-04,2024-07-07,1,quantile,0.9,12142.458644648019
DE,00+,2024-07-04,2024-07-07,1,quantile,0.975,13141.039947576035
DE,00+,2024-07-04,2024-07-14,2,quantile,0.025,7821.128252225864
DE,00+,2024-07-04,2024-07-14,2,quantile,0.1,9205.503828990457
DE,00+,2024-07-04,2024-07-14,2,quantile,0.25,9907.529638420468
DE,00+,2024-07-04,2024-07-14,2,quantile,0.5,10307.9888310594
DE,00+,2024-07-04,2024-07-14,2,quantile,0.75,11230.395905464207
DE,00+,2024-07-04,2024-07-14,2,quantile,0.9,12992.802860368405
DE,00+,2024-07-04,2024-07-14,2,quantile,0.975,14298.931904404468
DE,00+,2024-07-04,2024-07-21,3,quantile,0.025,7618.202784098439
DE,00+,2024-07-04,2024-07-21,3,quantile,0.1,8824.363535119172
DE,00+,2024-07-04,2024-07-21,3,quantile,0.25,9222.708348504615
DE,00+,2024-07-04,2024-07-21,3,quantile,0.5,9496.565594395823
DE,00+,2024-07-04,2024-07-21,3,quantile,0.75,10317.112716740832
DE,00+,2024-07-04,2024-07-21,3,quantile,0.9,11623.9839958544
