model,spread,overprediction,underprediction,wis,ae,c50,c95,level
Nowcast,90.609,53.006,55.089,198.704,392.571,0.405,0.970,national
TSMixer-Discard,398.528,193.257,443.255,1035.040,1975.977,0.405,0.929,national
TSMixer-Oracle,382.533,148.730,507.176,1038.439,1988.934,0.369,0.935,national
LightGBM-NoCovariates,487.681,86.136,485.742,1059.559,1670.907,0.673,0.958,national
TSMixer,410.332,211.829,439.458,1061.620,1994.554,0.387,0.935,national
LightGBM-NoCovid,356.790,68.056,659.296,1084.142,1785.723,0.417,0.893,national
LightGBM-Discard,394.376,87.999,620.938,1103.313,1735.916,0.471,0.919,national
LightGBM,412.011,87.226,622.371,1121.608,1705.618,0.517,0.930,national
LightGBM-Oracle,364.448,108.480,657.694,1130.622,1766.794,0.360,0.907,national
Persistence,544.821,394.117,351.298,1290.236,2214.603,0.595,0.921,national
TSMixer-Naive,340.610,28.242,1152.840,1521.693,2619.785,0.244,0.798,national
LightGBM-Naive,305.992,11.169,1487.254,1804.415,2721.724,0.163,0.802,national
Nowcast,14.048,18.253,19.550,51.851,89.386,0.370,0.810,age
LightGBM-NoCovariates,85.382,31.245,102.246,218.873,356.631,0.411,0.860,age
TSMixer-Oracle,80.986,38.278,104.012,223.276,399.131,0.429,0.846,age
TSMixer-Discard,83.863,46.076,98.715,228.653,408.574,0.421,0.859,age
LightGBM-Discard,69.280,33.359,126.786,229.426,383.076,0.324,0.827,age
LightGBM,72.140,32.600,125.548,230.288,373.769,0.351,0.841,age
LightGBM-Oracle,66.211,35.108,129.476,230.795,381.263,0.284,0.825,age
LightGBM-NoCovid,65.167,46.770,119.796,231.733,384.362,0.283,0.742,age
TSMixer,85.870,53.552,94.547,233.969,415.071,0.433,0.863,age
Persistence,84.403,87.209,83.154,254.766,435.470,0.407,0.807,age
TSMixer-Naive,73.202,13.966,179.500,266.668,467.481,0.300,0.779,age
LightGBM-Naive,56.528,11.020,233.182,300.730,458.337,0.209,0.730,age
