horizon,model,spread,overprediction,underprediction,wis,ae,c50,c95,level
-3,Nowcast,24.601,1.435,38.765,64.801,123.929,0.310,1.000,national
-2,Nowcast,65.496,11.755,49.235,126.486,254.643,0.452,0.952,national
-1,Nowcast,102.270,62.759,47.017,212.046,421.476,0.452,0.976,national
0,Nowcast,170.068,136.075,85.340,391.483,770.238,0.405,0.952,national
0,hhh4-Discard,329.350,169.388,229.218,727.956,1329.667,0.500,0.929,national
0,LightGBM-Discard,320.738,90.982,317.155,728.875,1125.348,0.535,0.930,national
0,TSMixer-Discard,409.743,167.096,261.130,837.970,1569.850,0.571,0.976,national
1,hhh4-Oracle,316.057,177.153,247.861,741.071,1287.143,0.571,0.905,national
1,LightGBM-NoCovid,334.426,116.702,331.005,782.133,1271.206,0.452,0.929,national
1,LightGBM-Oracle,288.658,152.352,358.951,799.961,1272.618,0.302,0.907,national
1,hhh4,342.692,232.660,224.837,800.189,1415.000,0.643,0.929,national
1,hhh4-Shuffle,334.595,239.633,226.476,800.704,1411.429,0.643,0.929,national
1,LightGBM-NoCovariates,424.751,143.147,235.967,803.866,1306.174,0.643,0.952,national
1,hhh4-Vincentization,320.549,252.190,231.723,804.463,1406.948,0.643,0.905,national
1,TSMixer-Oracle,391.479,129.136,290.745,811.360,1625.576,0.429,0.976,national
1,LightGBM,341.187,136.634,348.288,826.109,1273.735,0.535,0.930,national
1,TSMixer,421.404,183.310,240.636,845.349,1612.835,0.500,0.976,national
1,hhh4-NoCovid,297.451,247.486,321.602,866.539,1534.571,0.429,0.881,national
1,Persistence,390.150,340.065,184.878,915.093,1606.738,0.619,0.905,national
1,LightGBM-Discard,391.491,104.134,513.628,1009.253,1618.684,0.488,0.930,national
1,hhh4-Discard,372.471,279.099,388.099,1039.668,1874.857,0.452,0.881,national
1,TSMixer-Discard,402.640,253.314,397.440,1053.393,2013.387,0.405,0.929,national
1,TSMixer-Naive,345.270,8.743,923.518,1277.531,2347.099,0.262,0.881,national
1,hhh4-Naive,270.956,24.925,1152.075,1447.956,2456.905,0.095,0.667,national
1,LightGBM-Naive,227.401,13.106,1385.493,1626.000,2479.068,0.093,0.744,national
2,hhh4-Oracle,359.801,174.881,404.656,939.339,1701.095,0.500,0.905,national
2,TSMixer-Oracle,386.301,137.905,453.421,977.628,1898.323,0.381,0.952,national
2,LightGBM-NoCovariates,496.337,87.081,400.978,984.396,1397.559,0.762,0.976,national
2,LightGBM,411.629,94.013,507.959,1013.601,1529.930,0.558,0.953,national
2,TSMixer,416.330,203.061,398.384,1017.775,1882.238,0.405,0.929,national
2,LightGBM-Oracle,363.031,114.225,545.121,1022.377,1621.825,0.395,0.930,national
2,LightGBM-NoCovid,339.468,56.140,628.922,1024.530,1760.795,0.429,0.905,national
2,hhh4,382.908,257.190,413.833,1053.932,1883.548,0.452,0.905,national
2,hhh4-Shuffle,376.318,263.347,417.405,1057.070,1883.071,0.452,0.905,national
2,hhh4-Vincentization,364.831,275.930,422.089,1062.850,1879.742,0.452,0.857,national
2,TSMixer-Discard,395.009,208.944,486.972,1090.925,2107.180,0.333,0.929,national
2,hhh4-Discard,405.704,261.806,501.150,1168.660,2157.452,0.357,0.881,national
2,hhh4-NoCovid,322.386,248.476,600.833,1171.696,2034.119,0.333,0.810,national
2,LightGBM-Discard,428.406,93.799,769.334,1291.539,2011.604,0.488,0.907,national
2,Persistence,560.777,385.633,369.517,1315.926,2219.000,0.619,0.905,national
2,TSMixer-Naive,339.683,9.199,1157.532,1506.413,2666.773,0.238,0.833,national
2,hhh4-Naive,308.393,42.568,1341.150,1692.111,2888.595,0.071,0.714,national
2,LightGBM-Naive,298.210,6.719,1411.388,1716.317,2595.875,0.163,0.814,national
3,hhh4-Oracle,393.573,203.847,494.687,1092.107,1991.262,0.381,0.905,national
3,TSMixer-Oracle,379.254,175.068,593.416,1147.738,2203.219,0.310,0.929,national
3,TSMixer,406.943,231.079,516.179,1154.201,2189.344,0.286,0.929,national
3,TSMixer-Discard,386.720,143.673,627.478,1157.871,2213.490,0.310,0.881,national
3,LightGBM-NoCovariates,529.806,52.363,595.088,1177.257,1812.725,0.714,0.952,national
3,LightGBM-NoCovid,371.118,38.977,791.753,1201.848,1970.063,0.405,0.905,national
3,hhh4-Discard,432.036,246.007,539.095,1217.138,2291.333,0.310,0.905,national
3,hhh4,414.223,293.408,529.694,1237.325,2262.476,0.381,0.905,national
3,hhh4-Shuffle,408.624,298.510,534.320,1241.454,2260.095,0.381,0.905,national
3,hhh4-Vincentization,398.913,309.713,540.400,1249.026,2256.154,0.357,0.881,national
3,LightGBM,447.756,59.939,743.619,1251.313,1887.006,0.558,0.930,national
3,LightGBM-Oracle,397.132,89.047,822.263,1308.442,1946.817,0.419,0.884,national
3,LightGBM-Discard,436.868,63.082,883.635,1383.585,2188.026,0.372,0.907,national
3,hhh4-NoCovid,339.656,278.265,793.680,1411.602,2455.048,0.214,0.667,national
3,Persistence,683.538,456.653,499.500,1639.691,2818.071,0.548,0.952,national
3,TSMixer-Naive,340.456,35.364,1270.972,1646.792,2718.040,0.238,0.786,national
3,hhh4-Naive,337.219,65.486,1454.854,1857.560,3141.048,0.095,0.667,national
3,LightGBM-Naive,337.882,10.872,1568.938,1917.692,2828.051,0.186,0.814,national
4,hhh4-Oracle,420.347,262.398,505.136,1187.881,2283.405,0.310,0.905,national
4,TSMixer-Oracle,373.097,152.812,691.121,1217.030,2228.618,0.357,0.881,national
4,TSMixer,396.653,229.867,602.632,1229.153,2293.799,0.357,0.905,national
4,hhh4-Discard,453.009,255.701,524.187,1232.896,2391.548,0.357,0.905,national
4,LightGBM-NoCovariates,499.828,61.952,710.936,1272.716,2167.170,0.571,0.952,national
4,LightGBM-NoCovid,382.149,60.404,885.504,1328.057,2140.828,0.381,0.833,national
4,hhh4,438.806,349.895,570.639,1359.340,2537.214,0.310,0.905,national
4,hhh4-Shuffle,434.097,355.201,574.279,1363.577,2535.548,0.310,0.905,national
4,hhh4-Vincentization,425.808,366.486,577.930,1370.224,2530.502,0.310,0.905,national
4,LightGBM-Oracle,408.972,78.294,904.441,1391.707,2225.915,0.326,0.907,national
4,LightGBM,447.473,58.319,889.618,1395.410,2131.802,0.419,0.907,national
4,hhh4-NoCovid,351.799,369.667,920.799,1642.265,2742.738,0.238,0.548,national
4,TSMixer-Naive,337.034,59.664,1259.338,1656.037,2747.226,0.238,0.690,national
4,hhh4-Naive,360.092,72.367,1396.990,1829.449,3136.024,0.167,0.619,national
4,LightGBM-Naive,360.478,13.978,1583.195,1957.652,2983.902,0.209,0.837,national
-3,Nowcast,3.780,0.228,9.176,13.185,23.071,0.544,0.956,age
-2,Nowcast,10.080,1.942,13.773,25.796,50.786,0.421,0.940,age
-1,Nowcast,15.847,18.846,19.386,54.078,95.385,0.274,0.698,age
0,Nowcast,26.484,51.995,35.865,114.345,188.302,0.242,0.643,age
0,hhh4-Discard,88.403,31.776,38.433,158.613,286.488,0.647,0.988,age
0,LightGBM-Discard,59.532,33.023,80.725,173.281,293.698,0.337,0.837,age
0,TSMixer-Discard,85.855,37.984,73.492,197.331,367.599,0.429,0.929,age
1,hhh4-Oracle,86.249,34.312,37.239,157.799,285.940,0.627,0.972,age
1,hhh4-NoCovid,82.005,45.613,41.263,168.881,305.770,0.560,0.952,age
1,hhh4-Vincentization,88.541,41.803,39.652,169.995,305.058,0.603,0.964,age
1,hhh4,90.938,39.395,39.898,170.231,304.603,0.611,0.976,age
1,hhh4-Shuffle,90.080,40.027,40.152,170.259,305.063,0.611,0.968,age
1,LightGBM,64.125,36.291,75.180,175.596,299.100,0.376,0.876,age
1,LightGBM-NoCovariates,77.123,41.357,59.340,177.819,305.948,0.429,0.897,age
1,LightGBM-Oracle,55.787,41.150,81.334,178.271,303.421,0.287,0.822,age
1,TSMixer-Oracle,83.128,33.120,78.686,194.934,354.171,0.460,0.897,age
1,Persistence,60.730,79.052,58.736,198.517,335.250,0.385,0.802,age
1,TSMixer,87.773,45.009,69.877,202.659,369.480,0.464,0.913,age
1,hhh4-Discard,104.629,48.739,51.779,205.147,367.460,0.639,0.980,age
1,LightGBM-NoCovid,59.969,60.781,86.461,207.211,349.444,0.298,0.766,age
1,hhh4-Naive,74.370,7.728,139.968,222.066,394.643,0.444,0.889,age
1,LightGBM-Discard,69.406,37.010,116.160,222.576,373.130,0.337,0.822,age
1,TSMixer-Discard,84.508,51.238,92.352,228.098,413.621,0.433,0.869,age
1,TSMixer-Naive,74.486,9.357,150.372,234.216,420.651,0.341,0.806,age
1,LightGBM-Naive,44.238,7.895,212.575,264.709,403.402,0.174,0.721,age
2,hhh4-Oracle,102.416,39.769,50.571,192.756,344.833,0.659,0.972,age
2,hhh4-NoCovid,96.447,54.775,58.537,209.759,378.857,0.536,0.952,age
2,LightGBM-NoCovariates,85.601,33.545,92.153,211.299,338.224,0.421,0.881,age
2,hhh4-Vincentization,105.162,49.904,57.399,212.466,378.307,0.611,0.964,age
2,hhh4,107.173,47.666,57.668,212.508,378.413,0.623,0.964,age
2,hhh4-Shuffle,106.455,48.199,57.872,212.527,378.492,0.623,0.964,age
2,TSMixer-Oracle,81.441,34.637,101.247,217.324,390.469,0.456,0.861,age
2,LightGBM,71.874,34.520,116.481,222.875,355.118,0.376,0.841,age
2,LightGBM-Oracle,66.251,37.464,122.573,226.288,365.918,0.287,0.810,age
2,TSMixer,86.829,50.029,91.750,228.608,406.130,0.437,0.885,age
2,LightGBM-NoCovid,63.471,49.925,117.039,230.435,375.883,0.310,0.746,age
2,hhh4-Discard,118.914,49.014,63.621,231.549,414.762,0.655,0.972,age
2,TSMixer-Discard,83.370,51.348,106.974,241.692,423.772,0.421,0.837,age
2,LightGBM-Discard,71.939,34.036,142.204,248.179,411.710,0.318,0.822,age
2,hhh4-Naive,88.168,12.206,159.307,259.681,464.460,0.421,0.889,age
2,Persistence,86.844,87.982,86.010,260.836,441.159,0.405,0.798,age
2,TSMixer-Naive,73.105,8.906,184.601,266.612,468.681,0.282,0.778,age
2,LightGBM-Naive,54.930,10.783,225.290,291.003,439.851,0.229,0.713,age
3,hhh4-Oracle,116.678,40.944,57.223,214.845,381.345,0.698,0.980,age
3,LightGBM-NoCovariates,89.096,24.913,122.069,236.078,376.129,0.413,0.837,age
3,TSMixer-Oracle,80.418,41.542,115.240,237.200,419.913,0.413,0.806,age
3,hhh4-NoCovid,109.220,62.000,66.087,237.308,430.286,0.548,0.940,age
3,hhh4,121.597,52.055,66.259,239.911,434.405,0.619,0.960,age
3,hhh4-Shuffle,120.933,52.582,66.471,239.986,434.365,0.619,0.956,age
3,hhh4-Vincentization,119.826,54.260,65.937,240.023,434.237,0.615,0.956,age
3,LightGBM-NoCovid,67.675,38.840,135.878,242.393,395.904,0.278,0.742,age
3,hhh4-Discard,131.947,49.053,63.963,244.963,438.619,0.647,0.980,age
3,TSMixer-Discard,81.717,43.734,122.040,247.491,429.303,0.401,0.802,age
3,LightGBM-Oracle,68.784,30.792,147.947,247.523,398.365,0.291,0.833,age
3,TSMixer,85.452,58.592,104.703,248.748,436.507,0.421,0.833,age
3,LightGBM,73.739,29.638,147.196,250.573,397.182,0.349,0.818,age
3,LightGBM-Discard,76.245,29.366,168.055,273.666,453.766,0.302,0.826,age
3,hhh4-Naive,100.318,15.067,164.053,279.439,498.417,0.476,0.909,age
3,TSMixer-Naive,72.972,16.070,193.780,282.821,488.137,0.290,0.754,age
3,Persistence,105.634,94.593,104.718,304.945,530.000,0.433,0.821,age
3,LightGBM-Naive,60.902,11.508,244.567,316.977,476.132,0.213,0.721,age
