horizon,model,spread,overprediction,underprediction,wis,ae,c50,c95,level
-3,Nowcast,24.601,1.435,38.765,64.801,123.929,0.310,1.000,national
-2,Nowcast,65.496,11.755,49.235,126.486,254.643,0.452,0.952,national
-1,Nowcast,102.270,62.759,47.017,212.046,421.476,0.452,0.976,national
0,Nowcast,170.068,136.075,85.340,391.483,770.238,0.405,0.952,national
0,LightGBM-Discard,320.738,90.982,317.155,728.875,1125.348,0.535,0.930,national
0,TSMixer-Discard,409.743,167.096,261.130,837.970,1569.850,0.571,0.976,national
1,LightGBM-NoCovid,334.426,116.702,331.005,782.133,1271.206,0.452,0.929,national
1,LightGBM-Oracle,288.658,152.352,358.951,799.961,1272.618,0.302,0.907,national
1,LightGBM-NoCovariates,424.751,143.147,235.967,803.866,1306.174,0.643,0.952,national
1,TSMixer-Oracle,391.479,129.136,290.745,811.360,1625.576,0.429,0.976,national
1,LightGBM,341.187,136.634,348.288,826.109,1273.735,0.535,0.930,national
1,TSMixer,421.404,183.310,240.636,845.349,1612.835,0.500,0.976,national
1,Persistence,390.150,340.065,184.878,915.093,1606.738,0.619,0.905,national
1,LightGBM-Discard,391.491,104.134,513.628,1009.253,1618.684,0.488,0.930,national
1,TSMixer-Discard,402.640,253.314,397.440,1053.393,2013.387,0.405,0.929,national
1,TSMixer-Naive,345.270,8.743,923.518,1277.531,2347.099,0.262,0.881,national
1,LightGBM-Naive,227.401,13.106,1385.493,1626.000,2479.068,0.093,0.744,national
2,TSMixer-Oracle,386.301,137.905,453.421,977.628,1898.323,0.381,0.952,national
2,LightGBM-NoCovariates,496.337,87.081,400.978,984.396,1397.559,0.762,0.976,national
2,LightGBM,411.629,94.013,507.959,1013.601,1529.930,0.558,0.953,national
2,TSMixer,416.330,203.061,398.384,1017.775,1882.238,0.405,0.929,national
2,LightGBM-Oracle,363.031,114.225,545.121,1022.377,1621.825,0.395,0.930,national
2,LightGBM-NoCovid,339.468,56.140,628.922,1024.530,1760.795,0.429,0.905,national
2,TSMixer-Discard,395.009,208.944,486.972,1090.925,2107.180,0.333,0.929,national
2,LightGBM-Discard,428.406,93.799,769.334,1291.539,2011.604,0.488,0.907,national
2,Persistence,560.777,385.633,369.517,1315.926,2219.000,0.619,0.905,national
2,TSMixer-Naive,339.683,9.199,1157.532,1506.413,2666.773,0.238,0.833,national
2,LightGBM-Naive,298.210,6.719,1411.388,1716.317,2595.875,0.163,0.814,national
3,TSMixer-Oracle,379.254,175.068,593.416,1147.738,2203.219,0.310,0.929,national
3,TSMixer,406.943,231.079,516.179,1154.201,2189.344,0.286,0.929,national
3,TSMixer-Discard,386.720,143.673,627.478,1157.871,2213.490,0.310,0.881,national
3,LightGBM-NoCovariates,529.806,52.363,595.088,1177.257,1812.725,0.714,0.952,national
3,LightGBM-NoCovid,371.118,38.977,791.753,1201.848,1970.063,0.405,0.905,national
3,LightGBM,447.756,59.939,743.619,1251.313,1887.006,0.558,0.930,national
3,LightGBM-Oracle,397.132,89.047,822.263,1308.442,1946.817,0.419,0.884,national
3,LightGBM-Discard,436.868,63.082,883.635,1383.585,2188.026,0.372,0.907,national
3,Persistence,683.538,456.653,499.500,1639.691,2818.071,0.548,0.952,national
3,TSMixer-Naive,340.456,35.364,1270.972,1646.792,2718.040,0.238,0.786,national
3,LightGBM-Naive,337.882,10.872,1568.938,1917.692,2828.051,0.186,0.814,national
4,TSMixer-Oracle,373.097,152.812,691.121,1217.030,2228.618,0.357,0.881,national
4,TSMixer,396.653,229.867,602.632,1229.153,2293.799,0.357,0.905,national
4,LightGBM-NoCovariates,499.828,61.952,710.936,1272.716,2167.170,0.571,0.952,national
4,LightGBM-NoCovid,382.149,60.404,885.504,1328.057,2140.828,0.381,0.833,national
4,LightGBM-Oracle,408.972,78.294,904.441,1391.707,2225.915,0.326,0.907,national
4,LightGBM,447.473,58.319,889.618,1395.410,2131.802,0.419,0.907,national
4,TSMixer-Naive,337.034,59.664,1259.338,1656.037,2747.226,0.238,0.690,national
4,LightGBM-Naive,360.478,13.978,1583.195,1957.652,2983.902,0.209,0.837,national
-3,Nowcast,3.780,0.228,9.176,13.185,23.071,0.544,0.956,age
-2,Nowcast,10.080,1.942,13.773,25.796,50.786,0.421,0.940,age
-1,Nowcast,15.847,18.846,19.386,54.078,95.385,0.274,0.698,age
0,Nowcast,26.484,51.995,35.865,114.345,188.302,0.242,0.643,age
0,LightGBM-Discard,59.532,33.023,80.725,173.281,293.698,0.337,0.837,age
0,TSMixer-Discard,85.855,37.984,73.492,197.331,367.599,0.429,0.929,age
1,LightGBM,64.125,36.291,75.180,175.596,299.100,0.376,0.876,age
1,LightGBM-NoCovariates,77.123,41.357,59.340,177.819,305.948,0.429,0.897,age
1,LightGBM-Oracle,55.787,41.150,81.334,178.271,303.421,0.287,0.822,age
1,TSMixer-Oracle,83.128,33.120,78.686,194.934,354.171,0.460,0.897,age
1,Persistence,60.730,79.052,58.736,198.517,335.250,0.385,0.802,age
1,TSMixer,87.773,45.009,69.877,202.659,369.480,0.464,0.913,age
1,LightGBM-NoCovid,59.969,60.781,86.461,207.211,349.444,0.298,0.766,age
1,LightGBM-Discard,69.406,37.010,116.160,222.576,373.130,0.337,0.822,age
1,TSMixer-Discard,84.508,51.238,92.352,228.098,413.621,0.433,0.869,age
1,TSMixer-Naive,74.486,9.357,150.372,234.216,420.651,0.341,0.806,age
1,LightGBM-Naive,44.238,7.895,212.575,264.709,403.402,0.174,0.721,age
2,LightGBM-NoCovariates,85.601,33.545,92.153,211.299,338.224,0.421,0.881,age
2,TSMixer-Oracle,81.441,34.637,101.247,217.324,390.469,0.456,0.861,age
2,LightGBM,71.874,34.520,116.481,222.875,355.118,0.376,0.841,age
2,LightGBM-Oracle,66.251,37.464,122.573,226.288,365.918,0.287,0.810,age
2,TSMixer,86.829,50.029,91.750,228.608,406.130,0.437,0.885,age
2,LightGBM-NoCovid,63.471,49.925,117.039,230.435,375.883,0.310,0.746,age
2,TSMixer-Discard,83.370,51.348,106.974,241.692,423.772,0.421,0.837,age
2,LightGBM-Discard,71.939,34.036,142.204,248.179,411.710,0.318,0.822,age
2,Persistence,86.844,87.982,86.010,260.836,441.159,0.405,0.798,age
2,TSMixer-Naive,73.105,8.906,184.601,266.612,468.681,0.282,0.778,age
2,LightGBM-Naive,54.930,10.783,225.290,291.003,439.851,0.229,0.713,age
3,LightGBM-NoCovariates,89.096,24.913,122.069,236.078,376.129,0.413,0.837,age
3,TSMixer-Oracle,80.418,41.542,115.240,237.200,419.913,0.413,0.806,age
3,LightGBM-NoCovid,67.675,38.840,135.878,242.393,395.904,0.278,0.742,age
3,TSMixer-Discard,81.717,43.734,122.040,247.491,429.303,0.401,0.802,age
3,LightGBM-Oracle,68.784,30.792,147.947,247.523,398.365,0.291,0.833,age
3,TSMixer,85.452,58.592,104.703,248.748,436.507,0.421,0.833,age
3,LightGBM,73.739,29.638,147.196,250.573,397.182,0.349,0.818,age
3,LightGBM-Discard,76.245,29.366,168.055,273.666,453.766,0.302,0.826,age
3,TSMixer-Naive,72.972,16.070,193.780,282.821,488.137,0.290,0.754,age
3,Persistence,105.634,94.593,104.718,304.945,530.000,0.433,0.821,age
3,LightGBM-Naive,60.902,11.508,244.567,316.977,476.132,0.213,0.721,age
4,TSMixer-Oracle,78.955,43.814,120.876,243.645,431.970,0.385,0.821,age
4,LightGBM-NoCovid,69.554,37.536,139.804,246.894,416.218,0.246,0.714,age
4,LightGBM-NoCovariates,89.706,25.164,135.424,250.295,406.223,0.381,0.825,age
4,TSMixer,83.425,60.576,111.860,255.860,448.167,0.409,0.821,age
4,LightGBM-Oracle,74.023,31.026,166.050,271.099,457.349,0.271,0.833,age
4,LightGBM,78.824,29.950,163.335,272.109,443.675,0.302,0.829,age
4,TSMixer-Naive,72.244,21.532,189.249,283.024,492.456,0.286,0.778,age
4,LightGBM-Naive,66.041,13.895,250.293,330.229,513.965,0.221,0.764,age
