age_group,model,spread,overprediction,underprediction,wis,ae,c50,c95
00-04,Nowcast,15.047,48.061,5.485,68.593,110.083,0.315,0.738
00-04,TSMixer-Discard,125.365,50.322,43.969,219.655,393.581,0.548,0.976
00-04,TSMixer-Oracle,120.467,47.238,55.598,223.303,414.601,0.500,0.976
00-04,TSMixer-Naive,110.863,30.810,84.435,226.109,430.506,0.476,0.964
00-04,hhh4-NoCovid,117.011,68.737,41.649,227.397,427.381,0.488,0.988
00-04,hhh4-Oracle,134.986,29.974,68.743,233.704,439.690,0.601,1.000
00-04,Ensemble,131.633,23.280,84.368,239.282,413.228,0.625,0.994
00-04,TSCount-Extended,154.755,43.371,44.784,242.909,420.643,0.702,1.000
00-04,LightGBM-Oracle,93.539,39.242,110.594,243.375,394.917,0.395,0.907
00-04,LightGBM-Discard,97.916,46.111,100.452,244.478,386.625,0.442,0.895
00-04,LightGBM,103.939,53.413,91.588,248.940,378.071,0.430,0.913
00-04,hhh4-Shuffle,149.361,53.206,46.963,249.529,469.524,0.583,1.000
00-04,hhh4,149.855,52.772,46.930,249.557,468.690,0.583,1.000
00-04,hhh4-Vincentization,148.392,54.789,46.447,249.629,471.356,0.571,1.000
00-04,TSMixer,129.967,82.942,38.544,251.453,448.670,0.571,0.958
00-04,hhh4-Discard,148.928,38.784,65.122,252.834,469.752,0.629,1.000
00-04,hhh4-Naive,123.367,15.203,116.760,255.330,458.208,0.643,0.982
00-04,LightGBM-NoCovariates,112.682,60.162,90.226,263.069,400.135,0.417,0.875
00-04,LightGBM-NoCovid,74.952,106.604,91.226,272.781,467.673,0.179,0.690
00-04,Historical,170.225,4.589,103.831,278.645,484.810,0.726,1.000
00-04,TSMixer-NoCovid,130.845,118.913,43.883,293.640,551.306,0.464,0.875
00-04,LightGBM-Naive,85.693,21.973,192.066,299.732,454.812,0.349,0.860
00-04,Persistence,91.707,154.975,78.587,325.269,579.619,0.302,0.786
00-04,TSMixer-Covariates,143.296,12.645,209.375,365.317,675.262,0.589,0.946
00-04,TSCount-Simple,31.898,302.062,162.395,496.355,627.321,0.036,0.232
05-14,Nowcast,5.299,16.520,2.444,24.264,37.726,0.435,0.750
05-14,hhh4-Oracle,81.938,15.231,20.340,117.510,187.655,0.833,1.000
05-14,Ensemble,52.363,3.345,62.048,117.756,206.863,0.518,0.964
05-14,hhh4-Naive,74.577,10.246,37.813,122.636,194.494,0.750,0.982
05-14,hhh4-NoCovid,74.611,25.323,24.165,124.099,213.083,0.655,0.976
05-14,TSCount-Extended,77.364,2.467,50.615,130.446,220.179,0.655,0.988
05-14,hhh4-Discard,91.311,17.504,22.392,131.206,205.290,0.805,1.000
05-14,hhh4-Shuffle,89.128,22.919,20.780,132.827,212.131,0.774,0.994
05-14,hhh4,89.199,22.860,20.788,132.847,212.012,0.774,0.994
05-14,hhh4-Vincentization,88.926,23.808,20.256,132.990,212.999,0.756,0.994
05-14,TSMixer-Discard,42.088,7.273,88.409,137.769,238.898,0.435,0.827
05-14,TSMixer,43.443,11.398,85.972,140.813,241.504,0.440,0.815
05-14,TSMixer-Oracle,40.491,5.666,97.582,143.739,241.596,0.435,0.786
05-14,Persistence,32.940,70.542,40.379,143.860,236.222,0.294,0.675
05-14,LightGBM-NoCovariates,37.873,8.266,97.847,143.986,221.870,0.357,0.815
05-14,LightGBM-NoCovid,22.621,6.918,115.108,144.647,219.590,0.220,0.726
05-14,LightGBM-Discard,30.994,7.684,106.100,144.778,217.867,0.291,0.750
05-14,LightGBM,33.130,8.102,104.768,146.001,222.196,0.349,0.797
05-14,LightGBM-Oracle,30.093,6.254,114.053,150.401,222.145,0.273,0.744
05-14,TSCount-Simple,8.990,56.814,85.491,151.295,185.226,0.155,0.292
05-14,TSMixer-NoCovid,34.528,1.176,132.490,168.194,283.709,0.274,0.750
05-14,TSMixer-Naive,36.431,3.863,130.119,170.413,278.522,0.321,0.690
05-14,LightGBM-Naive,26.423,3.264,146.460,176.147,251.899,0.163,0.674
05-14,TSMixer-Covariates,34.783,0.000,208.244,243.027,416.740,0.071,0.601
05-14,Historical,36.224,0.000,227.768,263.992,430.661,0.113,0.482
15-34,Nowcast,5.632,10.361,14.512,30.505,46.429,0.387,0.768
15-34,hhh4-Oracle,71.639,15.696,19.970,107.305,176.387,0.732,1.000
15-34,hhh4-Discard,75.396,15.015,29.403,119.814,199.171,0.714,1.000
15-34,hhh4-NoCovid,63.708,23.519,40.331,127.557,215.935,0.631,0.935
15-34,hhh4-Vincentization,72.339,21.268,35.324,128.931,212.290,0.690,0.958
15-34,hhh4-Shuffle,72.632,20.484,36.156,129.273,212.911,0.690,0.958
15-34,hhh4,72.781,20.360,36.156,129.297,213.208,0.696,0.958
15-34,hhh4-Naive,60.835,7.743,63.366,131.944,232.345,0.530,0.929
15-34,TSCount-Extended,45.158,4.902,92.575,142.635,268.244,0.292,0.857
15-34,Ensemble,44.148,2.847,97.760,144.754,274.395,0.268,0.917
15-34,Persistence,33.985,50.041,63.598,147.623,231.103,0.349,0.770
15-34,TSMixer-Discard,37.390,8.218,109.917,155.525,280.141,0.250,0.732
15-34,TSMixer,38.266,11.536,108.651,158.453,280.300,0.262,0.714
15-34,TSCount-Simple,8.748,31.464,122.503,162.715,198.411,0.089,0.310
15-34,TSMixer-Oracle,36.508,7.504,118.884,162.896,287.891,0.190,0.696
15-34,LightGBM-NoCovariates,32.653,4.195,131.911,168.758,272.534,0.185,0.637
15-34,LightGBM-Discard,27.263,2.836,146.895,176.994,272.230,0.145,0.587
15-34,LightGBM,28.760,3.519,146.283,178.562,277.964,0.128,0.616
15-34,LightGBM-Oracle,26.360,2.744,151.323,180.426,275.885,0.122,0.576
15-34,LightGBM-NoCovid,24.556,3.946,160.016,188.518,276.694,0.143,0.458
15-34,TSMixer-Naive,33.744,5.817,163.190,202.750,332.176,0.143,0.554
15-34,TSMixer-NoCovid,34.278,3.209,177.263,214.750,363.279,0.101,0.542
15-34,LightGBM-Naive,23.758,1.319,200.509,225.586,330.570,0.064,0.424
15-34,Historical,33.929,0.449,277.946,312.324,450.726,0.155,0.387
15-34,TSMixer-Covariates,30.895,0.340,289.967,321.202,474.969,0.060,0.315
