"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-07-11,2024-07-14,1,"mean",NA,16676
"DE","00+",2024-07-11,2024-07-14,1,"quantile",0.025,6607
"DE","00+",2024-07-11,2024-07-14,1,"quantile",0.1,7439
"DE","00+",2024-07-11,2024-07-14,1,"quantile",0.25,8241
"DE","00+",2024-07-11,2024-07-14,1,"quantile",0.5,9199
"DE","00+",2024-07-11,2024-07-14,1,"quantile",0.75,10228
"DE","00+",2024-07-11,2024-07-14,1,"quantile",0.9,11216
"DE","00+",2024-07-11,2024-07-14,1,"quantile",0.975,12392
"DE","00+",2024-07-11,2024-07-21,2,"mean",NA,19087
"DE","00+",2024-07-11,2024-07-21,2,"quantile",0.025,5788
"DE","00+",2024-07-11,2024-07-21,2,"quantile",0.1,6830
"DE","00+",2024-07-11,2024-07-21,2,"quantile",0.25,7866
"DE","00+",2024-07-11,2024-07-21,2,"quantile",0.5,9135
"DE","00+",2024-07-11,2024-07-21,2,"quantile",0.75,10534
"DE","00+",2024-07-11,2024-07-21,2,"quantile",0.9,11907
"DE","00+",2024-07-11,2024-07-21,2,"quantile",0.975,13575
"DE","00+",2024-07-11,2024-07-28,3,"mean",NA,19253
"DE","00+",2024-07-11,2024-07-28,3,"quantile",0.025,4776
"DE","00+",2024-07-11,2024-07-28,3,"quantile",0.1,6038
"DE","00+",2024-07-11,2024-07-28,3,"quantile",0.25,7349
"DE","00+",2024-07-11,2024-07-28,3,"quantile",0.5,9018
"DE","00+",2024-07-11,2024-07-28,3,"quantile",0.75,10923
"DE","00+",2024-07-11,2024-07-28,3,"quantile",0.9,12849
"DE","00+",2024-07-11,2024-07-28,3,"quantile",0.975,15247
"DE","00+",2024-07-11,2024-08-04,4,"mean",NA,18921
"DE","00+",2024-07-11,2024-08-04,4,"quantile",0.025,4013
"DE","00+",2024-07-11,2024-08-04,4,"quantile",0.1,5407
"DE","00+",2024-07-11,2024-08-04,4,"quantile",0.25,6912
"DE","00+",2024-07-11,2024-08-04,4,"quantile",0.5,8895
"DE","00+",2024-07-11,2024-08-04,4,"quantile",0.75,11227
"DE","00+",2024-07-11,2024-08-04,4,"quantile",0.9,13640
"DE","00+",2024-07-11,2024-08-04,4,"quantile",0.975,16707
"DE","00-04",2024-07-11,2024-07-14,1,"mean",NA,1711
"DE","00-04",2024-07-11,2024-07-14,1,"quantile",0.025,673
"DE","00-04",2024-07-11,2024-07-14,1,"quantile",0.1,760
"DE","00-04",2024-07-11,2024-07-14,1,"quantile",0.25,843
"DE","00-04",2024-07-11,2024-07-14,1,"quantile",0.5,943
