"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.025,8890
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.1,9740
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.25,10580
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.5,11590
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.75,12700
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.9,13760
"DE","00+",2024-04-11,2024-04-14,1,"quantile",0.975,15020
"DE","00+",2024-04-11,2024-04-14,1,"mean",NA,11693.3612619828
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.025,7600
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.1,8610
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.25,9580
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.5,10760
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.75,12040
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.9,13300
"DE","00+",2024-04-11,2024-04-21,2,"quantile",0.975,14820
"DE","00+",2024-04-11,2024-04-21,2,"mean",NA,10883.1422936372
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.025,6780
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.1,7810
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.25,8810
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.5,10020
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.75,11330
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.9,12610
"DE","00+",2024-04-11,2024-04-28,3,"quantile",0.975,14160
"DE","00+",2024-04-11,2024-04-28,3,"mean",NA,10141.1105731331
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.025,6180
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.1,7170
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.25,8140
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.5,9320
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.75,10630
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.9,11920
"DE","00+",2024-04-11,2024-05-05,4,"quantile",0.975,13490
"DE","00+",2024-04-11,2024-05-05,4,"mean",NA,9461.86431648972
