"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-07-04,2024-07-07,1,"quantile",0.025,7540
"DE","00+",2024-07-04,2024-07-07,1,"quantile",0.1,8310
"DE","00+",2024-07-04,2024-07-07,1,"quantile",0.25,9000
"DE","00+",2024-07-04,2024-07-07,1,"quantile",0.5,9790
"DE","00+",2024-07-04,2024-07-07,1,"quantile",0.75,10610
"DE","00+",2024-07-04,2024-07-07,1,"quantile",0.9,11380
"DE","00+",2024-07-04,2024-07-07,1,"quantile",0.975,12280
"DE","00+",2024-07-04,2024-07-07,1,"mean",NA,9828.43239081131
"DE","00+",2024-07-04,2024-07-14,2,"quantile",0.025,5990
"DE","00+",2024-07-04,2024-07-14,2,"quantile",0.1,6980
"DE","00+",2024-07-04,2024-07-14,2,"quantile",0.25,7850
"DE","00+",2024-07-04,2024-07-14,2,"quantile",0.5,8840
"DE","00+",2024-07-04,2024-07-14,2,"quantile",0.75,9870
"DE","00+",2024-07-04,2024-07-14,2,"quantile",0.9,10850
"DE","00+",2024-07-04,2024-07-14,2,"quantile",0.975,12010
"DE","00+",2024-07-04,2024-07-14,2,"mean",NA,8887.71486395352
"DE","00+",2024-07-04,2024-07-21,3,"quantile",0.025,5280
"DE","00+",2024-07-04,2024-07-21,3,"quantile",0.1,6220
"DE","00+",2024-07-04,2024-07-21,3,"quantile",0.25,7110
"DE","00+",2024-07-04,2024-07-21,3,"quantile",0.5,8160
"DE","00+",2024-07-04,2024-07-21,3,"quantile",0.75,9300
"DE","00+",2024-07-04,2024-07-21,3,"quantile",0.9,10390
"DE","00+",2024-07-04,2024-07-21,3,"quantile",0.975,11700
"DE","00+",2024-07-04,2024-07-21,3,"mean",NA,8254.07019600785
"DE","00+",2024-07-04,2024-07-28,4,"quantile",0.025,4940
"DE","00+",2024-07-04,2024-07-28,4,"quantile",0.1,5800
"DE","00+",2024-07-04,2024-07-28,4,"quantile",0.25,6650
"DE","00+",2024-07-04,2024-07-28,4,"quantile",0.5,7690
"DE","00+",2024-07-04,2024-07-28,4,"quantile",0.75,8850
"DE","00+",2024-07-04,2024-07-28,4,"quantile",0.9,9990
"DE","00+",2024-07-04,2024-07-28,4,"quantile",0.975,11380
"DE","00+",2024-07-04,2024-07-28,4,"mean",NA,7819.30075210085
