"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.025,15070
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.1,16580
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.25,17970
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.5,19580
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.75,21260
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.9,22850
"DE","00+",2024-01-04,2024-01-07,1,"quantile",0.975,24720
"DE","00+",2024-01-04,2024-01-07,1,"mean",NA,19665.7706409176
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.025,13550
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.1,15510
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.25,17350
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.5,19480
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.75,21730
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.9,23870
"DE","00+",2024-01-04,2024-01-14,2,"quantile",0.975,26410
"DE","00+",2024-01-04,2024-01-14,2,"mean",NA,19617.8526941357
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.025,12880
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.1,14970
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.25,16970
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.5,19340
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.75,21900
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.9,24360
"DE","00+",2024-01-04,2024-01-21,3,"quantile",0.975,27310
"DE","00+",2024-01-04,2024-01-21,3,"mean",NA,19544.5351929371
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.025,12500
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.1,14580
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.25,16630
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.5,19120
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.75,21850
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.9,24520
"DE","00+",2024-01-04,2024-01-28,4,"quantile",0.975,27770
"DE","00+",2024-01-04,2024-01-28,4,"mean",NA,19390.5052355335
