location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-03-14,2024-03-17,1,quantile,0.025,7963.3775000000005
DE,00+,2024-03-14,2024-03-17,1,quantile,0.1,9528.55
DE,00+,2024-03-14,2024-03-17,1,quantile,0.25,11099.325
DE,00+,2024-03-14,2024-03-17,1,quantile,0.5,13063.85
DE,00+,2024-03-14,2024-03-17,1,quantile,0.75,15240.6
DE,00+,2024-03-14,2024-03-17,1,quantile,0.9,17394.059999999998
DE,00+,2024-03-14,2024-03-17,1,quantile,0.975,20023.54
DE,00+,2024-03-14,2024-03-24,2,quantile,0.025,7616.969999999999
DE,00+,2024-03-14,2024-03-24,2,quantile,0.1,9136.380000000001
DE,00+,2024-03-14,2024-03-24,2,quantile,0.25,10678.625
DE,00+,2024-03-14,2024-03-24,2,quantile,0.5,12594.9
DE,00+,2024-03-14,2024-03-24,2,quantile,0.75,14732.55
DE,00+,2024-03-14,2024-03-24,2,quantile,0.9,16855.05
DE,00+,2024-03-14,2024-03-24,2,quantile,0.975,19427.262500000004
DE,00+,2024-03-14,2024-03-31,3,quantile,0.025,7100.8775
DE,00+,2024-03-14,2024-03-31,3,quantile,0.1,8547.67
DE,00+,2024-03-14,2024-03-31,3,quantile,0.25,9995.175
DE,00+,2024-03-14,2024-03-31,3,quantile,0.5,11800.35
DE,00+,2024-03-14,2024-03-31,3,quantile,0.75,13805.25
DE,00+,2024-03-14,2024-03-31,3,quantile,0.9,15780.959999999997
DE,00+,2024-03-14,2024-03-31,3,quantile,0.975,18207.447500000002
DE,00+,2024-03-14,2024-04-07,4,quantile,0.025,6740.49
DE,00+,2024-03-14,2024-04-07,4,quantile,0.1,8101.76
DE,00+,2024-03-14,2024-04-07,4,quantile,0.25,9474.975
DE,00+,2024-03-14,2024-04-07,4,quantile,0.5,11177.75
DE,00+,2024-03-14,2024-04-07,4,quantile,0.75,13086.05
DE,00+,2024-03-14,2024-04-07,4,quantile,0.9,14984.769999999999
DE,00+,2024-03-14,2024-04-07,4,quantile,0.975,17305.425
DE,00-04,2024-03-14,2024-03-17,1,quantile,0.025,609.3975
DE,00-04,2024-03-14,2024-03-17,1,quantile,0.1,933.6
DE,00-04,2024-03-14,2024-03-17,1,quantile,0.25,1308.1
DE,00-04,2024-03-14,2024-03-17,1,quantile,0.5,1836.75
DE,00-04,2024-03-14,2024-03-17,1,quantile,0.75,2488.1
DE,00-04,2024-03-14,2024-03-17,1,quantile,0.9,3195.72
DE,00-04,2024-03-14,2024-03-17,1,quantile,0.975,4123.115000000001
DE,00-04,2024-03-14,2024-03-24,2,quantile,0.025,590.9
DE,00-04,2024-03-14,2024-03-24,2,quantile,0.1,902.39
DE,00-04,2024-03-14,2024-03-24,2,quantile,0.25,1268.1
DE,00-04,2024-03-14,2024-03-24,2,quantile,0.5,1783.3
DE,00-04,2024-03-14,2024-03-24,2,quantile,0.75,2429.9
DE,00-04,2024-03-14,2024-03-24,2,quantile,0.9,3126.31
DE,00-04,2024-03-14,2024-03-24,2,quantile,0.975,4044.815000000001
DE,00-04,2024-03-14,2024-03-31,3,quantile,0.025,528.4925000000001
DE,00-04,2024-03-14,2024-03-31,3,quantile,0.1,810.2
DE,00-04,2024-03-14,2024-03-31,3,quantile,0.25,1143.9
DE,00-04,2024-03-14,2024-03-31,3,quantile,0.5,1619.0
DE,00-04,2024-03-14,2024-03-31,3,quantile,0.75,2213.75
DE,00-04,2024-03-14,2024-03-31,3,quantile,0.9,2860.31
DE,00-04,2024-03-14,2024-03-31,3,quantile,0.975,3703.917500000001
DE,00-04,2024-03-14,2024-04-07,4,quantile,0.025,437.39250000000004
DE,00-04,2024-03-14,2024-04-07,4,quantile,0.1,681.08
DE,00-04,2024-03-14,2024-04-07,4,quantile,0.25,974.475
