"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-07-25,2024-07-28,1,"mean",NA,17056
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.025,7030
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.1,7807
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.25,8549
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.5,9427
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.75,10363
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.9,11257
"DE","00+",2024-07-25,2024-07-28,1,"quantile",0.975,12314
"DE","00+",2024-07-25,2024-08-04,2,"mean",NA,18220
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.025,6460
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.1,7391
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.25,8298
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.5,9390
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.75,10574
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.9,11720
"DE","00+",2024-07-25,2024-08-04,2,"quantile",0.975,13094
"DE","00+",2024-07-25,2024-08-11,3,"mean",NA,18802
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.025,5940
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.1,7002
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.25,8056
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.5,9347
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.75,10769
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.9,12165
"DE","00+",2024-07-25,2024-08-11,3,"quantile",0.975,13859
"DE","00-04",2024-07-25,2024-07-28,1,"mean",NA,1220
"DE","00-04",2024-07-25,2024-07-28,1,"quantile",0.025,497
"DE","00-04",2024-07-25,2024-07-28,1,"quantile",0.1,554
"DE","00-04",2024-07-25,2024-07-28,1,"quantile",0.25,609
"DE","00-04",2024-07-25,2024-07-28,1,"quantile",0.5,674
"DE","00-04",2024-07-25,2024-07-28,1,"quantile",0.75,743
"DE","00-04",2024-07-25,2024-07-28,1,"quantile",0.9,809
"DE","00-04",2024-07-25,2024-07-28,1,"quantile",0.975,887
"DE","00-04",2024-07-25,2024-08-04,2,"mean",NA,1371
"DE","00-04",2024-07-25,2024-08-04,2,"quantile",0.025,457
"DE","00-04",2024-07-25,2024-08-04,2,"quantile",0.1,525
"DE","00-04",2024-07-25,2024-08-04,2,"quantile",0.25,592
"DE","00-04",2024-07-25,2024-08-04,2,"quantile",0.5,671
"DE","00-04",2024-07-25,2024-08-04,2,"quantile",0.75,758
"DE","00-04",2024-07-25,2024-08-04,2,"quantile",0.9,842
"DE","00-04",2024-07-25,2024-08-04,2,"quantile",0.975,942
"DE","00-04",2024-07-25,2024-08-11,3,"mean",NA,1454
"DE","00-04",2024-07-25,2024-08-11,3,"quantile",0.025,421
"DE","00-04",2024-07-25,2024-08-11,3,"quantile",0.1,498
"DE","00-04",2024-07-25,2024-08-11,3,"quantile",0.25,575
"DE","00-04",2024-07-25,2024-08-11,3,"quantile",0.5,668
"DE","00-04",2024-07-25,2024-08-11,3,"quantile",0.75,772
"DE","00-04",2024-07-25,2024-08-11,3,"quantile",0.9,873
"DE","00-04",2024-07-25,2024-08-11,3,"quantile",0.975,996
"DE","05-14",2024-07-25,2024-07-28,1,"mean",NA,625
"DE","05-14",2024-07-25,2024-07-28,1,"quantile",0.025,251
"DE","05-14",2024-07-25,2024-07-28,1,"quantile",0.1,282
"DE","05-14",2024-07-25,2024-07-28,1,"quantile",0.25,311
"DE","05-14",2024-07-25,2024-07-28,1,"quantile",0.5,345
"DE","05-14",2024-07-25,2024-07-28,1,"quantile",0.75,382
