"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-05,2024-09-08,1,"mean",NA,18557
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.025,8501
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.1,9096
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.25,9652
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.5,10296
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.75,10968
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.9,11597
"DE","00+",2024-09-05,2024-09-08,1,"quantile",0.975,12327
"DE","00+",2024-09-05,2024-09-15,2,"mean",NA,19555
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.025,8592
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.1,9159
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.25,9688
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.5,10299
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.75,10935
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.9,11529
"DE","00+",2024-09-05,2024-09-15,2,"quantile",0.975,12218
"DE","00+",2024-09-05,2024-09-22,3,"mean",NA,19389
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.025,8488
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.1,9087
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.25,9647
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.5,10296
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.75,10972
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.9,11606
"DE","00+",2024-09-05,2024-09-22,3,"quantile",0.975,12342
"DE","00-04",2024-09-05,2024-09-08,1,"mean",NA,2077
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.025,943
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.1,1012
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.25,1077
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.5,1152
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.75,1230
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.9,1304
"DE","00-04",2024-09-05,2024-09-08,1,"quantile",0.975,1389
"DE","00-04",2024-09-05,2024-09-15,2,"mean",NA,1848
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.025,952
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.1,1019
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.25,1081
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.5,1152
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.75,1227
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.9,1297
"DE","00-04",2024-09-05,2024-09-15,2,"quantile",0.975,1377
"DE","00-04",2024-09-05,2024-09-22,3,"mean",NA,1733
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.025,941
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.1,1011
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.25,1076
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.5,1152
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.75,1231
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.9,1305
"DE","00-04",2024-09-05,2024-09-22,3,"quantile",0.975,1391
"DE","05-14",2024-09-05,2024-09-08,1,"mean",NA,1454
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.025,657
"DE","05-14",2024-09-05,2024-09-08,1,"quantile",0.1,707
