location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-02-29,2024-03-03,1,quantile,0.025,10481.356836644918
DE,00+,2024-02-29,2024-03-03,1,quantile,0.1,14819.116843374277
DE,00+,2024-02-29,2024-03-03,1,quantile,0.25,15425.253259939365
DE,00+,2024-02-29,2024-03-03,1,quantile,0.5,16040.736899168096
DE,00+,2024-02-29,2024-03-03,1,quantile,0.75,16716.578131341856
DE,00+,2024-02-29,2024-03-03,1,quantile,0.9,17756.55929660437
DE,00+,2024-02-29,2024-03-03,1,quantile,0.975,18081.42148834689
DE,00+,2024-02-29,2024-03-10,2,quantile,0.025,10241.471144908712
DE,00+,2024-02-29,2024-03-10,2,quantile,0.1,12305.431583597147
DE,00+,2024-02-29,2024-03-10,2,quantile,0.25,12739.174930356274
DE,00+,2024-02-29,2024-03-10,2,quantile,0.5,13149.603698381537
DE,00+,2024-02-29,2024-03-10,2,quantile,0.75,13704.915719632923
DE,00+,2024-02-29,2024-03-10,2,quantile,0.9,15146.211487441798
DE,00+,2024-02-29,2024-03-10,2,quantile,0.975,17471.0635480439
DE,00+,2024-02-29,2024-03-17,3,quantile,0.025,9632.347443218197
DE,00+,2024-02-29,2024-03-17,3,quantile,0.1,11011.639456777526
DE,00+,2024-02-29,2024-03-17,3,quantile,0.25,11414.717748318453
DE,00+,2024-02-29,2024-03-17,3,quantile,0.5,11967.562378437846
DE,00+,2024-02-29,2024-03-17,3,quantile,0.75,12600.85155142269
DE,00+,2024-02-29,2024-03-17,3,quantile,0.9,14744.185715342834
DE,00+,2024-02-29,2024-03-17,3,quantile,0.975,18216.94601113267
DE,00+,2024-02-29,2024-03-24,4,quantile,0.025,8627.865451438325
DE,00+,2024-02-29,2024-03-24,4,quantile,0.1,9736.809977659963
DE,00+,2024-02-29,2024-03-24,4,quantile,0.25,10179.662974935392
DE,00+,2024-02-29,2024-03-24,4,quantile,0.5,10681.34884654365
DE,00+,2024-02-29,2024-03-24,4,quantile,0.75,11549.17227041171
DE,00+,2024-02-29,2024-03-24,4,quantile,0.9,13741.114838016616
DE,00+,2024-02-29,2024-03-24,4,quantile,0.975,17963.526287328532
DE,00-04,2024-02-29,2024-03-03,1,quantile,0.025,1492.9046883192066
DE,00-04,2024-02-29,2024-03-03,1,quantile,0.1,2209.0223731539363
DE,00-04,2024-02-29,2024-03-03,1,quantile,0.25,2540.19827668203
DE,00-04,2024-02-29,2024-03-03,1,quantile,0.5,2807.9607214519065
DE,00-04,2024-02-29,2024-03-03,1,quantile,0.75,3074.591607991364
DE,00-04,2024-02-29,2024-03-03,1,quantile,0.9,3613.2479151295106
DE,00-04,2024-02-29,2024-03-03,1,quantile,0.975,3878.4720711931877
DE,00-04,2024-02-29,2024-03-10,2,quantile,0.025,1260.6141639004438
DE,00-04,2024-02-29,2024-03-10,2,quantile,0.1,1838.941755155439
DE,00-04,2024-02-29,2024-03-10,2,quantile,0.25,2152.859097652193
DE,00-04,2024-02-29,2024-03-10,2,quantile,0.5,2505.8330280156615
DE,00-04,2024-02-29,2024-03-10,2,quantile,0.75,2837.505912254096
DE,00-04,2024-02-29,2024-03-10,2,quantile,0.9,3199.8183006639815
DE,00-04,2024-02-29,2024-03-10,2,quantile,0.975,4110.4105141911805
DE,00-04,2024-02-29,2024-03-17,3,quantile,0.025,735.7301892559658
DE,00-04,2024-02-29,2024-03-17,3,quantile,0.1,1339.2025453805759
DE,00-04,2024-02-29,2024-03-17,3,quantile,0.25,1629.212081347469
DE,00-04,2024-02-29,2024-03-17,3,quantile,0.5,1975.50195737598
DE,00-04,2024-02-29,2024-03-17,3,quantile,0.75,2348.55106262788
DE,00-04,2024-02-29,2024-03-17,3,quantile,0.9,2883.880544915076
DE,00-04,2024-02-29,2024-03-17,3,quantile,0.975,4349.979852052826
DE,00-04,2024-02-29,2024-03-24,4,quantile,0.025,420.03227194804765
DE,00-04,2024-02-29,2024-03-24,4,quantile,0.1,919.3978612551393
