location,age_group,forecast_date,target_end_date,horizon,type,quantile,value
DE,00+,2024-01-18,2024-01-21,1,quantile,0.025,9084.214966475603
DE,00+,2024-01-18,2024-01-21,1,quantile,0.1,12475.399297211556
DE,00+,2024-01-18,2024-01-21,1,quantile,0.25,14161.615774875318
DE,00+,2024-01-18,2024-01-21,1,quantile,0.5,14448.895976417083
DE,00+,2024-01-18,2024-01-21,1,quantile,0.75,15179.13645447241
DE,00+,2024-01-18,2024-01-21,1,quantile,0.9,16563.609895833684
DE,00+,2024-01-18,2024-01-21,1,quantile,0.975,17682.190753122966
DE,00+,2024-01-18,2024-01-28,2,quantile,0.025,8293.376835633948
DE,00+,2024-01-18,2024-01-28,2,quantile,0.1,11693.343428644483
DE,00+,2024-01-18,2024-01-28,2,quantile,0.25,12500.529202757994
DE,00+,2024-01-18,2024-01-28,2,quantile,0.5,13115.601221771105
DE,00+,2024-01-18,2024-01-28,2,quantile,0.75,14435.882301986963
DE,00+,2024-01-18,2024-01-28,2,quantile,0.9,16606.551620847502
DE,00+,2024-01-18,2024-01-28,2,quantile,0.975,18461.577245246845
DE,00+,2024-01-18,2024-02-04,3,quantile,0.025,8222.491823993125
DE,00+,2024-01-18,2024-02-04,3,quantile,0.1,10819.805508610985
DE,00+,2024-01-18,2024-02-04,3,quantile,0.25,12115.550482306113
DE,00+,2024-01-18,2024-02-04,3,quantile,0.5,13009.51560412999
DE,00+,2024-01-18,2024-02-04,3,quantile,0.75,13744.65563941938
DE,00+,2024-01-18,2024-02-04,3,quantile,0.9,16239.569097333198
DE,00+,2024-01-18,2024-02-04,3,quantile,0.975,19532.246188032812
DE,00+,2024-01-18,2024-02-11,4,quantile,0.025,8452.863257629526
DE,00+,2024-01-18,2024-02-11,4,quantile,0.1,9993.529154188449
DE,00+,2024-01-18,2024-02-11,4,quantile,0.25,11764.63665612313
DE,00+,2024-01-18,2024-02-11,4,quantile,0.5,13026.443599614699
DE,00+,2024-01-18,2024-02-11,4,quantile,0.75,13669.110648579192
DE,00+,2024-01-18,2024-02-11,4,quantile,0.9,16319.063580871793
DE,00+,2024-01-18,2024-02-11,4,quantile,0.975,19479.44941137109
DE,00-04,2024-01-18,2024-01-21,1,quantile,0.025,980.9921516108112
DE,00-04,2024-01-18,2024-01-21,1,quantile,0.1,2355.628241055178
DE,00-04,2024-01-18,2024-01-21,1,quantile,0.25,2887.8828845041703
DE,00-04,2024-01-18,2024-01-21,1,quantile,0.5,3154.719480487654
DE,00-04,2024-01-18,2024-01-21,1,quantile,0.75,3446.971748669667
DE,00-04,2024-01-18,2024-01-21,1,quantile,0.9,3807.5862860754014
DE,00-04,2024-01-18,2024-01-21,1,quantile,0.975,3897.1458643222854
DE,00-04,2024-01-18,2024-01-28,2,quantile,0.025,840.001237128572
DE,00-04,2024-01-18,2024-01-28,2,quantile,0.1,1924.8348495609048
DE,00-04,2024-01-18,2024-01-28,2,quantile,0.25,2588.0771087013145
DE,00-04,2024-01-18,2024-01-28,2,quantile,0.5,3014.026073503623
DE,00-04,2024-01-18,2024-01-28,2,quantile,0.75,3328.3522590418893
DE,00-04,2024-01-18,2024-01-28,2,quantile,0.9,3725.9762426457964
DE,00-04,2024-01-18,2024-01-28,2,quantile,0.975,4595.365541841731
DE,00-04,2024-01-18,2024-02-04,3,quantile,0.025,651.3266268148002
DE,00-04,2024-01-18,2024-02-04,3,quantile,0.1,1744.5899383193323
DE,00-04,2024-01-18,2024-02-04,3,quantile,0.25,2483.217692239303
DE,00-04,2024-01-18,2024-02-04,3,quantile,0.5,2729.2360183066753
DE,00-04,2024-01-18,2024-02-04,3,quantile,0.75,3033.886917225622
DE,00-04,2024-01-18,2024-02-04,3,quantile,0.9,3589.985723522339
DE,00-04,2024-01-18,2024-02-04,3,quantile,0.975,5071.300826437409
DE,00-04,2024-01-18,2024-02-11,4,quantile,0.025,618.8589397042397
DE,00-04,2024-01-18,2024-02-11,4,quantile,0.1,1646.6006849512748
DE,00-04,2024-01-18,2024-02-11,4,quantile,0.25,2246.7872160591874
DE,00-04,2024-01-18,2024-02-11,4,quantile,0.5,2349.138603257132
DE,00-04,2024-01-18,2024-02-11,4,quantile,0.75,2575.03404226939
DE,00-04,2024-01-18,2024-02-11,4,quantile,0.9,3413.2006256791356
DE,00-04,2024-01-18,2024-02-11,4,quantile,0.975,5695.59310515287
DE,05-14,2024-01-18,2024-01-21,1,quantile,0.025,193.9442686028144
DE,05-14,2024-01-18,2024-01-21,1,quantile,0.1,420.0474903473872
DE,05-14,2024-01-18,2024-01-21,1,quantile,0.25,633.5130964261604
DE,05-14,2024-01-18,2024-01-21,1,quantile,0.5,758.6545128466998
DE,05-14,2024-01-18,2024-01-21,1,quantile,0.75,785.232194752204
DE,05-14,2024-01-18,2024-01-21,1,quantile,0.9,819.5947635460521
DE,05-14,2024-01-18,2024-01-21,1,quantile,0.975,941.223237248016
DE,05-14,2024-01-18,2024-01-28,2,quantile,0.025,156.69831478746028
DE,05-14,2024-01-18,2024-01-28,2,quantile,0.1,365.2432015490179
DE,05-14,2024-01-18,2024-01-28,2,quantile,0.25,529.5572482705455
DE,05-14,2024-01-18,2024-01-28,2,quantile,0.5,751.1291606955867
DE,05-14,2024-01-18,2024-01-28,2,quantile,0.75,817.0044835446809
DE,05-14,2024-01-18,2024-01-28,2,quantile,0.9,856.9508320626504
DE,05-14,2024-01-18,2024-01-28,2,quantile,0.975,1060.4551514166453
DE,05-14,2024-01-18,2024-02-04,3,quantile,0.025,142.8698278960837
DE,05-14,2024-01-18,2024-02-04,3,quantile,0.1,342.855221078461
DE,05-14,2024-01-18,2024-02-04,3,quantile,0.25,508.19576869031397
DE,05-14,2024-01-18,2024-02-04,3,quantile,0.5,619.1552711418856
DE,05-14,2024-01-18,2024-02-04,3,quantile,0.75,685.3095424337316
DE,05-14,2024-01-18,2024-02-04,3,quantile,0.9,715.1002064117707
DE,05-14,2024-01-18,2024-02-04,3,quantile,0.975,833.2144522474788
DE,05-14,2024-01-18,2024-02-11,4,quantile,0.025,136.5530166863738
DE,05-14,2024-01-18,2024-02-11,4,quantile,0.1,300.1057153032427
DE,05-14,2024-01-18,2024-02-11,4,quantile,0.25,432.05121760671545
DE,05-14,2024-01-18,2024-02-11,4,quantile,0.5,517.6994032336906
DE,05-14,2024-01-18,2024-02-11,4,quantile,0.75,602.9414674808628
DE,05-14,2024-01-18,2024-02-11,4,quantile,0.9,681.8922610000806
DE,05-14,2024-01-18,2024-02-11,4,quantile,0.975,921.1782509850467
DE,15-34,2024-01-18,2024-01-21,1,quantile,0.025,301.98163781341776
DE,15-34,2024-01-18,2024-01-21,1,quantile,0.1,397.0683844611947
DE,15-34,2024-01-18,2024-01-21,1,quantile,0.25,562.9000936115541
DE,15-34,2024-01-18,2024-01-21,1,quantile,0.5,657.366947240095
DE,15-34,2024-01-18,2024-01-21,1,quantile,0.75,703.5520962822277
DE,15-34,2024-01-18,2024-01-21,1,quantile,0.9,821.9783239200406
DE,15-34,2024-01-18,2024-01-21,1,quantile,0.975,933.8835779596009
DE,15-34,2024-01-18,2024-01-28,2,quantile,0.025,278.26248906756985
DE,15-34,2024-01-18,2024-01-28,2,quantile,0.1,376.13037620780074
DE,15-34,2024-01-18,2024-01-28,2,quantile,0.25,463.0065368567242
DE,15-34,2024-01-18,2024-01-28,2,quantile,0.5,573.4942182510597
DE,15-34,2024-01-18,2024-01-28,2,quantile,0.75,645.4252652335208
DE,15-34,2024-01-18,2024-01-28,2,quantile,0.9,821.6116782903848
DE,15-34,2024-01-18,2024-01-28,2,quantile,0.975,973.7900261999754
DE,15-34,2024-01-18,2024-02-04,3,quantile,0.025,276.80274334226567
DE,15-34,2024-01-18,2024-02-04,3,quantile,0.1,389.7028699843696
DE,15-34,2024-01-18,2024-02-04,3,quantile,0.25,478.5269977807801
