"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.025,7600
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.1,8300
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.25,8970
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.5,9750
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.75,10580
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.9,11370
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.975,12290
"DE","00+",2024-05-23,2024-05-19,0,"mean",NA,9806.87458676899
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.025,6830
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.1,7550
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.25,8250
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.5,9070
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.75,9940
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.9,10780
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.975,11770
"DE","00+",2024-05-23,2024-05-26,1,"mean",NA,9133.55683164881
"DE","00+",2024-05-23,2024-06-02,2,"quantile",0.025,6220
"DE","00+",2024-05-23,2024-06-02,2,"quantile",0.1,6960
"DE","00+",2024-05-23,2024-06-02,2,"quantile",0.25,7660
"DE","00+",2024-05-23,2024-06-02,2,"quantile",0.5,8490
"DE","00+",2024-05-23,2024-06-02,2,"quantile",0.75,9390
"DE","00+",2024-05-23,2024-06-02,2,"quantile",0.9,10250
"DE","00+",2024-05-23,2024-06-02,2,"quantile",0.975,11270
"DE","00+",2024-05-23,2024-06-02,2,"mean",NA,8564.57432268907
"DE","00+",2024-05-23,2024-06-09,3,"quantile",0.025,5750
"DE","00+",2024-05-23,2024-06-09,3,"quantile",0.1,6480
"DE","00+",2024-05-23,2024-06-09,3,"quantile",0.25,7180
"DE","00+",2024-05-23,2024-06-09,3,"quantile",0.5,8020
"DE","00+",2024-05-23,2024-06-09,3,"quantile",0.75,8920
"DE","00+",2024-05-23,2024-06-09,3,"quantile",0.9,9780
"DE","00+",2024-05-23,2024-06-09,3,"quantile",0.975,10820
"DE","00+",2024-05-23,2024-06-09,3,"mean",NA,8090.82391193277
"DE","00+",2024-05-23,2024-06-16,4,"quantile",0.025,5370
"DE","00+",2024-05-23,2024-06-16,4,"quantile",0.1,6090
"DE","00+",2024-05-23,2024-06-16,4,"quantile",0.25,6780
"DE","00+",2024-05-23,2024-06-16,4,"quantile",0.5,7620
"DE","00+",2024-05-23,2024-06-16,4,"quantile",0.75,8520
"DE","00+",2024-05-23,2024-06-16,4,"quantile",0.9,9380
"DE","00+",2024-05-23,2024-06-16,4,"quantile",0.975,10420
"DE","00+",2024-05-23,2024-06-16,4,"mean",NA,7694.68964685848
"DE","00-04",2024-05-23,2024-05-19,0,"quantile",0.025,700
"DE","00-04",2024-05-23,2024-05-19,0,"quantile",0.1,870
"DE","00-04",2024-05-23,2024-05-19,0,"quantile",0.25,1050
"DE","00-04",2024-05-23,2024-05-19,0,"quantile",0.5,1280
"DE","00-04",2024-05-23,2024-05-19,0,"quantile",0.75,1540
"DE","00-04",2024-05-23,2024-05-19,0,"quantile",0.9,1800
"DE","00-04",2024-05-23,2024-05-19,0,"quantile",0.975,2120
"DE","00-04",2024-05-23,2024-05-19,0,"mean",NA,1319.54309365593
"DE","00-04",2024-05-23,2024-05-26,1,"quantile",0.025,590
"DE","00-04",2024-05-23,2024-05-26,1,"quantile",0.1,770
"DE","00-04",2024-05-23,2024-05-26,1,"quantile",0.25,970
"DE","00-04",2024-05-23,2024-05-26,1,"quantile",0.5,1220
"DE","00-04",2024-05-23,2024-05-26,1,"quantile",0.75,1510
"DE","00-04",2024-05-23,2024-05-26,1,"quantile",0.9,1810
"DE","00-04",2024-05-23,2024-05-26,1,"quantile",0.975,2190
"DE","00-04",2024-05-23,2024-05-26,1,"mean",NA,1269.40368185176
"DE","00-04",2024-05-23,2024-06-02,2,"quantile",0.025,500
"DE","00-04",2024-05-23,2024-06-02,2,"quantile",0.1,690
"DE","00-04",2024-05-23,2024-06-02,2,"quantile",0.25,890
"DE","00-04",2024-05-23,2024-06-02,2,"quantile",0.5,1170
"DE","00-04",2024-05-23,2024-06-02,2,"quantile",0.75,1500
"DE","00-04",2024-05-23,2024-06-02,2,"quantile",0.9,1840
"DE","00-04",2024-05-23,2024-06-02,2,"quantile",0.975,2270
"DE","00-04",2024-05-23,2024-06-02,2,"mean",NA,1230.75776726002
"DE","00-04",2024-05-23,2024-06-09,3,"quantile",0.025,430
"DE","00-04",2024-05-23,2024-06-09,3,"quantile",0.1,620
"DE","00-04",2024-05-23,2024-06-09,3,"quantile",0.25,840
"DE","00-04",2024-05-23,2024-06-09,3,"quantile",0.5,1130
"DE","00-04",2024-05-23,2024-06-09,3,"quantile",0.75,1490
"DE","00-04",2024-05-23,2024-06-09,3,"quantile",0.9,1870
"DE","00-04",2024-05-23,2024-06-09,3,"quantile",0.975,2350
"DE","00-04",2024-05-23,2024-06-09,3,"mean",NA,1204.69181388685
"DE","00-04",2024-05-23,2024-06-16,4,"quantile",0.025,370
"DE","00-04",2024-05-23,2024-06-16,4,"quantile",0.1,560
"DE","00-04",2024-05-23,2024-06-16,4,"quantile",0.25,790
"DE","00-04",2024-05-23,2024-06-16,4,"quantile",0.5,1100
"DE","00-04",2024-05-23,2024-06-16,4,"quantile",0.75,1490
"DE","00-04",2024-05-23,2024-06-16,4,"quantile",0.9,1900
"DE","00-04",2024-05-23,2024-06-16,4,"quantile",0.975,2450
"DE","00-04",2024-05-23,2024-06-16,4,"mean",NA,1186.52870565926
"DE","05-14",2024-05-23,2024-05-19,0,"quantile",0.025,270
"DE","05-14",2024-05-23,2024-05-19,0,"quantile",0.1,390
"DE","05-14",2024-05-23,2024-05-19,0,"quantile",0.25,530
"DE","05-14",2024-05-23,2024-05-19,0,"quantile",0.5,720
"DE","05-14",2024-05-23,2024-05-19,0,"quantile",0.75,940
"DE","05-14",2024-05-23,2024-05-19,0,"quantile",0.9,1180
"DE","05-14",2024-05-23,2024-05-19,0,"quantile",0.975,1490
"DE","05-14",2024-05-23,2024-05-19,0,"mean",NA,765.810857633223
"DE","05-14",2024-05-23,2024-05-26,1,"quantile",0.025,210
"DE","05-14",2024-05-23,2024-05-26,1,"quantile",0.1,330
"DE","05-14",2024-05-23,2024-05-26,1,"quantile",0.25,490
"DE","05-14",2024-05-23,2024-05-26,1,"quantile",0.5,710
"DE","05-14",2024-05-23,2024-05-26,1,"quantile",0.75,990
"DE","05-14",2024-05-23,2024-05-26,1,"quantile",0.9,1300
"DE","05-14",2024-05-23,2024-05-26,1,"quantile",0.975,1700
"DE","05-14",2024-05-23,2024-05-26,1,"mean",NA,779.390940231075
"DE","05-14",2024-05-23,2024-06-02,2,"quantile",0.025,160
"DE","05-14",2024-05-23,2024-06-02,2,"quantile",0.1,290
"DE","05-14",2024-05-23,2024-06-02,2,"quantile",0.25,450
"DE","05-14",2024-05-23,2024-06-02,2,"quantile",0.5,710
"DE","05-14",2024-05-23,2024-06-02,2,"quantile",0.75,1040
"DE","05-14",2024-05-23,2024-06-02,2,"quantile",0.9,1410
