"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-11-16,2023-11-19,1,"quantile",0.025,12560
"DE","00+",2023-11-16,2023-11-19,1,"quantile",0.1,12940
"DE","00+",2023-11-16,2023-11-19,1,"quantile",0.25,13360
"DE","00+",2023-11-16,2023-11-19,1,"quantile",0.5,13900
"DE","00+",2023-11-16,2023-11-19,1,"quantile",0.75,14490
"DE","00+",2023-11-16,2023-11-19,1,"quantile",0.9,15030
"DE","00+",2023-11-16,2023-11-19,1,"quantile",0.975,15660
"DE","00+",2023-11-16,2023-11-19,1,"mean",NA,13955.8948425145
"DE","00+",2023-11-16,2023-11-26,2,"quantile",0.025,12470
"DE","00+",2023-11-16,2023-11-26,2,"quantile",0.1,12820
"DE","00+",2023-11-16,2023-11-26,2,"quantile",0.25,13220
"DE","00+",2023-11-16,2023-11-26,2,"quantile",0.5,13710
"DE","00+",2023-11-16,2023-11-26,2,"quantile",0.75,14250
"DE","00+",2023-11-16,2023-11-26,2,"quantile",0.9,14730
"DE","00+",2023-11-16,2023-11-26,2,"quantile",0.975,15360
"DE","00+",2023-11-16,2023-11-26,2,"mean",NA,13761.6414374095
"DE","00+",2023-11-16,2023-12-03,3,"quantile",0.025,12380
"DE","00+",2023-11-16,2023-12-03,3,"quantile",0.1,12710
"DE","00+",2023-11-16,2023-12-03,3,"quantile",0.25,13080
"DE","00+",2023-11-16,2023-12-03,3,"quantile",0.5,13540
"DE","00+",2023-11-16,2023-12-03,3,"quantile",0.75,14030
"DE","00+",2023-11-16,2023-12-03,3,"quantile",0.9,14470
"DE","00+",2023-11-16,2023-12-03,3,"quantile",0.975,15090
"DE","00+",2023-11-16,2023-12-03,3,"mean",NA,13583.1494613897
"DE","00+",2023-11-16,2023-12-10,4,"quantile",0.025,12280
"DE","00+",2023-11-16,2023-12-10,4,"quantile",0.1,12600
"DE","00+",2023-11-16,2023-12-10,4,"quantile",0.25,12950
"DE","00+",2023-11-16,2023-12-10,4,"quantile",0.5,13390
"DE","00+",2023-11-16,2023-12-10,4,"quantile",0.75,13830
"DE","00+",2023-11-16,2023-12-10,4,"quantile",0.9,14230
"DE","00+",2023-11-16,2023-12-10,4,"quantile",0.975,14840
"DE","00+",2023-11-16,2023-12-10,4,"mean",NA,13418.9703862975
