"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.025,9290
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.1,9520
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.25,9790
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.5,10130
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.75,10510
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.9,10880
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.975,11270
"DE","00+",2024-05-30,2024-06-02,1,"mean",NA,10175.5603683395
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.025,9470
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.1,9690
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.25,9930
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.5,10250
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.75,10600
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.9,10930
"DE","00+",2024-05-30,2024-06-09,2,"quantile",0.975,11280
"DE","00+",2024-05-30,2024-06-09,2,"mean",NA,10286.8049488966
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.025,9610
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.1,9820
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.25,10060
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.5,10350
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.75,10680
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.9,10980
"DE","00+",2024-05-30,2024-06-16,3,"quantile",0.975,11300
"DE","00+",2024-05-30,2024-06-16,3,"mean",NA,10387.8160775737
"DE","00+",2024-05-30,2024-06-23,4,"quantile",0.025,9730
"DE","00+",2024-05-30,2024-06-23,4,"quantile",0.1,9950
"DE","00+",2024-05-30,2024-06-23,4,"quantile",0.25,10170
"DE","00+",2024-05-30,2024-06-23,4,"quantile",0.5,10450
"DE","00+",2024-05-30,2024-06-23,4,"quantile",0.75,10760
"DE","00+",2024-05-30,2024-06-23,4,"quantile",0.9,11030
"DE","00+",2024-05-30,2024-06-23,4,"quantile",0.975,11330
"DE","00+",2024-05-30,2024-06-23,4,"mean",NA,10479.4187067517
