"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.025,8520
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.1,8720
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.25,8980
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.5,9250
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.75,9540
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.9,9830
"DE","00+",2024-08-15,2024-08-18,1,"quantile",0.975,10130
"DE","00+",2024-08-15,2024-08-18,1,"mean",NA,9272.34961062364
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.025,8620
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.1,8810
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.25,9090
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.5,9360
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.75,9620
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.9,9890
"DE","00+",2024-08-15,2024-08-25,2,"quantile",0.975,10190
"DE","00+",2024-08-15,2024-08-25,2,"mean",NA,9365.06876473768
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.025,8690
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.1,8880
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.25,9180
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.5,9460
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.75,9700
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.9,9960
"DE","00+",2024-08-15,2024-09-01,3,"quantile",0.975,10270
"DE","00+",2024-08-15,2024-09-01,3,"mean",NA,9452.68356294211
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.025,8750
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.1,8960
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.25,9270
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.5,9560
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.75,9790
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.9,10020
"DE","00+",2024-08-15,2024-09-08,4,"quantile",0.975,10340
"DE","00+",2024-08-15,2024-09-08,4,"mean",NA,9535.41190505347
